generated,actual
airport,Two planes parked next to boarding bridges and another passing plane beside .
image,A small plane and a big plane parked on the airport and the lawn beside .
b 52,Three camouflage planes parked on the open area and the lawn with some trees beside .
airport,Three tail-to-tail planes parked on the open area and a clearing beside .
airplane,A plane parked between two buildings on the open area .
airport,Some planes parked next to two ring terminals and the other two is on the runway .
image,Three planes parked on the airport .
airport,Three planes parked next to boarding bridges of the striped terminal while some white facilities around planes .
image,A plane parked on the airport and the lawn in front of it .
c 130j hercules,A plane parked on the lawn and sone cars behind it .
airport,Three planes parked next to boarding bridges .
airport,Some planes parked on the airport and two of them are face-to-face .
satellite image,A plane parked on the open area and some trees beside .
airport,Two adjacent planes parked next to boarding bridges of the purple striped terminal .
image,A yellow plane parked on the airport and parking lots with many cars beside .
airport,Some planes parked in different directions on the open area while some buildings arranged neatly beside .
-----0-----,-----0-----
